019L;Ecuaciones Diferenciales;Dennis Zill;Cálculo;Libro de ecuaciones diferenciales para ingeniería;Activo;24/06/2026
020L;¿Cómo vas en física?;Ing. Carlos Emilio Aburto;Física;Entrenamiento para examen de admisión;Inactivo;24/06/2026
021L;Principios de Química;Peter Atkins;Química;Libro de química general universitaria;Activo;24/06/2026
022L;Química: La Ciencia Central;Brown - LeMay - Bursten;Química;Libro introductorio de química;Activo;24/06/2026
023L;Don Quijote de la Mancha;Miguel de Cervantes;Literatura;Novela clásica de la literatura española;Activo;24/06/2026
024L;Cien años de soledad;Gabriel García Márquez;Literatura;Obra maestra del realismo mágico;Activo;24/06/2026
025L;Química Orgánica;L.G. Wade Jr.;Química;Libro avanzado de química orgánica;Activo;24/06/2026
026L;Antología Poética;Federico García Lorca;Literatura;Compilación de poesía vanguardista;Activo;24/06/2026
027L;Curso de Matemáticas Preuniversitaria;Ing. Carlos Emilio Aburto;Trigonometría;Ejercicios de Trigonometría;Activo;24/06/2026
028L;Química General;Raymond Chang;Química;Libro teórico y práctico de química;Activo;24/06/2026
029L;La metamorfosis;Franz Kafka;Literatura;Novela corta de la literatura universal;Activo;24/06/2026
030L;Crimen y castigo;Fiódor Dostoyevski;Literatura;Novela psicológica clásica;Activo;24/06/2026
031L;Fundamentos de Química;Ralph A. Burns;Química;Libro de introducción al laboratorio y teoría;Activo;24/06/2026
032L;El Aleph;Jorge Luis Borges;Literatura;Colección de cuentos de literatura fantástica;Activo;24/06/2026
033L;Geometría Plana y del Espacio;Baldor;Geometría;Libro de geometría clásica con ejercicios;Activo;24/06/2026
034L;Aritmética Explicada;Aurelio Baldor;Aritmética;Ejercicios y teoría de aritmética;Activo;24/06/2026
035L;Álgebra Moderna;Sebastian Barrera;Álgebra;Introducción a las estructuras algebraicas;Activo;24/06/2026
036L;Física Conceptual;Paul Hewitt;Física;Libro de física descriptiva sin matemáticas avanzadas;Activo;24/06/2026
037L;Análisis de Funciones Reales;Ing. Carlos Emilio Aburto;Funciones;Estudio gráfico y analítico de funciones;Activo;24/06/2026
038L;Cálculo Vectorial;Claudio Pita Ruiz;Cálculo;Libro de cálculo multivariable para ingeniería;Activo;24/06/2026
039L;Química Cuántica;Ira N. Levine;Química;Tratado de química física y matemática;Activo;24/06/2026
040L;Trigonometría Analítica;Raymond Barnett;Trigonometría;Libro de funciones trigonométricas y aplicaciones;Activo;24/06/2026
041L;La Odisea;Homero;Literatura;Poema épico de la Grecia antigua;Activo;24/06/2026
042L;Hamlet;William Shakespeare;Literatura;Obra de teatro dramática clásica;Activo;24/06/2026
043L;Geometría Analítica;Charles Lehmann;Geometría;Libro clásico de geometría analítica plana;Activo;24/06/2026
044L;Aritmética Teórico-Práctica;F.T.D.;Aritmética;Texto escolar clásico de aritmética;Activo;24/06/2026
045L;Álgebra Lineal y sus Aplicaciones;David C. Lay;Álgebra;Libro de álgebra lineal universitaria;Activo;24/06/2026
046L;Física: Principios con Aplicaciones;Douglas Giancoli;Física;Libro de física general preuniversitaria;Activo;24/06/2026
047L;Funciones Matemáticas Básicas;Ing. Carlos Emilio Aburto;Funciones;Ejercicios de funciones polinomiales;Activo;24/06/2026
048L;Cálculo Infinitesimal;Michael Spivak;Cálculo;Libro riguroso de teoría del cálculo;Activo;24/06/2026
049L;Química Inorgánica;Gary L. Miessler;Química;Libro especializado en compuestos inorgánicos;Activo;24/06/2026
050L;Trigonometría Plana;Fred Sparks;Trigonometría;Estudio de triángulos y propiedades;Activo;24/06/2026
051L;Divina Comedia;Dante Alighieri;Literatura;Poema épico alegórico italiano;Activo;24/06/2026
052L;Orgullo y Prejuicio;Jane Austen;Literatura;Novela clásica de romance y crítica social;Activo;24/06/2026
053L;Geometría Moderna;Moise - Downs;Geometría;Texto de geometría deductiva axiomática;Activo;24/06/2026
054L;Desafíos de Aritmética;Ing. Carlos Emilio Aburto;Aritmética;Problemas selectos de nivel básico;Inactivo;24/06/2026
055L;Álgebra Elemental;Swokoski - Cole;Álgebra;Conceptos fundamentales de álgebra lineal;Activo;24/06/2026
056L;Física para la Ciencia de la Computación;Resnick;Física;Aplicación de la física a la computación;Activo;24/06/2026
057L;Precálculo: Funciones y Gráficas;Raymond Barnett;Funciones;Preparación para el cálculo avanzado;Activo;24/06/2026
058L;Cálculo Avanzado;Wilfred Kaplan;Cálculo;Análisis matemático para ingenieros;Activo;24/06/2026
059L;Química Analítica;Gary D. Christian;Química;Métodos de análisis cuantitativo;Activo;24/06/2026
060L;Trigonometría con Aplicaciones;John Thompson;Trigonometría;Ejercicios aplicados a la navegación;Activo;24/06/2026
061L;Fausto;Johann Wolfgang von Goethe;Literatura;Tragedia clásica de la literatura alemana;Activo;24/06/2026
062L;Pedro Páramo;Juan Rulfo;Literatura;Novela cumbre del realismo mágico mexicano;Activo;24/06/2026
063L;Geometría Diferencial;Do Carmo;Geometría;Estudio de curvas y superficies;Activo;24/06/2026
064L;Aritmética Superior;G.H. Hardy;Aritmética;Introducción a la teoría de números;Activo;24/06/2026
065L;Álgebra Superior;Murray Spiegel;Álgebra;Manual de fórmulas y ejercicios resueltos;Activo;24/06/2026
066L;Física Teórica;Landau - Lifshitz;Física;Mecánica clásica avanzada;Activo;24/06/2026
067L;Álgebra y Funciones;Michael Sullivan;Funciones;Estudio detallado de funciones reales;Activo;24/06/2026
068L;El Cálculo;Louis Leithold;Cálculo;Segunda parte de cálculo multivariable;Activo;24/06/2026
069L;Bioquímica;Lehninger;Química;Principios de bioquímica molecular;Activo;24/06/2026
070L;Tablas e Identidades Trigonométricas;Ing. Carlos Emilio Aburto;Trigonometría;Compendio de fórmulas de apoyo;Activo;24/06/2026
071L;Rayuela;Julio Cortázar;Literatura;Novela vanguardista e interactiva argentina;Activo;24/06/2026
072L;Las Flores del Mal;Charles Baudelaire;Literatura;Colección de poesía moderna francesa;Activo;24/06/2026
073L;Fundamentos de Geometría;David Hilbert;Geometría;Axiomatización de la geometría euclidiana;Activo;24/06/2026
074L;Aritmética Recreativa;Yakov Perelman;Aritmética;Acertijos y curiosidades matemáticas;Activo;24/06/2026
075L;Álgebra Abstracta;I.N. Herstein;Álgebra;Teoría de grupos, anillos y campos;Activo;24/06/2026
076L;Problemas de Física General;I.E. Irodov;Física;Problemas de alto nivel olímpico;Activo;24/06/2026
077L;Modelado con Funciones;Ing. Carlos Emilio Aburto;Funciones;Aplicación de funciones a la economía;Activo;24/06/2026
078L;Cálculo Integral;A.S. Sádovnichiy;Cálculo;Métodos de integración complejos;Activo;24/06/2026
079L;Química Ambiental;Colin Baird;Química;Estudio químico del medio ambiente;Activo;24/06/2026
080L;Trigonometría Esférica;William Chauvenet;Trigonometría;Trigonometría aplicada a la astronomía;Activo;24/06/2026
081L;Ficciones;Jorge Luis Borges;Literatura;Antología de cuentos laberínticos;Activo;24/06/2026
082L;1984;George Orwell;Literatura;Novela de ciencia ficción y distopía política;Activo;24/06/2026
083L;Geometría Descriptiva;Giesecke - Mitchell;Geometría;Proyecciones tridimensionales en dibujo;Activo;24/06/2026
084L;Fundamentos de Aritmética;G. Peano;Aritmética;Construcción lógica de los números naturales;Activo;24/06/2026
085L;Introducción al Álgebra;Serge Lang;Álgebra;Libro introductorio para estudiantes de ciencias;Activo;24/06/2026
086L;Mecánica Cuántica;David Griffiths;Física;Introducción a la física cuántica;Activo;24/06/2026
087L;Funciones Complejas;Tristan Needham;Funciones;Enfoque geométrico del análisis complejo;Activo;24/06/2026
088L;Cálculo y Modelos Matemáticos;Edwards - Penney;Cálculo;Cálculo diferencial aplicado;Activo;24/06/2026
089L;Química de los Alimentos;Salvador Badui;Química;Estudio de componentes químicos alimenticios;Activo;24/06/2026
090L;Trigonometría Moderna;Bochner;Trigonometría;Evolución histórica y análisis trigonométrico;Activo;24/06/2026
091L;El Señor de los Anillos;J.R.R. Tolkien;Literatura;Novela clásica de alta fantasía;Activo;24/06/2026
092L;La Ilíada;Homero;Literatura;Epopeya griega sobre la guerra de Troya;Activo;24/06/2026
093L;Problemas de Geometría;Sharygin;Geometría;Ejercicios de geometría para olimpiadas;Activo;24/06/2026
094L;Teoría de Números;Ivan Niven;Aritmética;Introducción a la divisibilidad y congruencias;Activo;24/06/2026
095L;Álgebra Lineal Elemental;Howard Anton;Álgebra;Aplicaciones prácticas de matrices;Activo;24/06/2026
096L;Termodinámica Clásica;Enrico Fermi;Física;Fundamentos de las leyes térmicas;Activo;24/06/2026
097L;Sucesiones y Series;Ing. Carlos Emilio Aburto;Funciones;Ejercicios de funciones discretas;Activo;24/06/2026
098L;Cálculo en Variedades;Michael Spivak;Cálculo;Teoremas del cálculo avanzado en espacios abstractos;Activo;24/06/2026
099L;Química Industrial;James A. Kent;Química;Procesos y manufactura química industrial;Activo;24/06/2026
